 Au Density=19.32
 Energy(eV), Delta, Beta
  5000.  0.00012143248  2.62338599E-05
  5090.39502  0.000117329881  2.47228472E-05
  5182.4248  0.000113348346  2.32432867E-05
  5276.11865  0.000109518522  2.19791073E-05
  5371.50586  0.000105914543  2.06382228E-05
  5468.61768  0.000102291793  1.93596043E-05
  5567.48486  9.87750172E-05  1.81770556E-05
  5668.14014  9.53631679E-05  1.70759977E-05
  5770.61523  9.20651219E-05  1.6056345E-05
  5874.94238  8.89113144E-05  1.50820069E-05
  5981.15625  8.58394269E-05  1.41475166E-05
  6089.28955  8.28633201E-05  1.32958212E-05
  6199.37842  7.9977799E-05  1.2462544E-05
  6311.45752  7.71751147E-05  1.16850115E-05
  6425.56299  7.44644058E-05  1.09563271E-05
  6541.73145  7.18409574E-05  1.02721224E-05
  6659.99951  6.93027832E-05  9.62999093E-06
  6780.40625  6.68480716E-05  9.02737611E-06
  6902.98975  6.44745523E-05  8.46203056E-06
  7027.78955  6.21800136E-05  7.93158688E-06
  7154.8457  5.99621198E-05  7.43385863E-06
  7284.19824  5.78184809E-05  6.96708639E-06
  7415.89014  5.57470375E-05  6.5295153E-06
  7549.9624  5.37458145E-05  6.11916539E-06
  7686.45898  5.18119887E-05  5.73418856E-06
  7825.42285  4.99436719E-05  5.37340611E-06
  7966.89941  4.81390489E-05  5.03528599E-06
  8110.93408  4.63960205E-05  4.71838257E-06
  8257.57227  4.47124839E-05  4.42133751E-06
  8406.86133  4.30863729E-05  4.1428807E-06
  8558.84961  4.15156392E-05  3.88193666E-06
  8713.58594  3.99983583E-05  3.63747267E-06
  8871.11914  3.85323947E-05  3.40849897E-06
  9031.50098  3.71159622E-05  3.19404262E-06
  9194.78223  3.57472782E-05  2.99310977E-06
  9361.01562  3.44244436E-05  2.80485642E-06
  9530.25391  3.31454357E-05  2.62847539E-06
  9702.55176  3.19083047E-05  2.46325112E-06
  9877.96582  3.07110386E-05  2.30849832E-06
  10056.5488  2.9551491E-05  2.16359786E-06
  10238.3623  2.84273938E-05  2.02792035E-06
  10423.4639  2.7335027E-05  1.90085279E-06
  10611.9092  2.62718277E-05  1.78186644E-06
  10803.7637  2.52335667E-05  1.6704347E-06
  10999.0859  2.42141177E-05  1.56608837E-06
  11197.9385  2.32034781E-05  1.46836749E-06
  11400.3877  2.21821883E-05  1.37684879E-06
  11606.4951  2.11004099E-05  1.29115654E-06
  11816.3301  1.97156369E-05  1.21091364E-06
  12029.959  1.91127874E-05  2.82766223E-06
  12247.4492  1.90163664E-05  2.64536015E-06
  12468.8721  1.85889803E-05  2.47477442E-06
  12694.2979  1.80647439E-05  2.31521517E-06
  12923.7988  1.74940706E-05  2.16595231E-06
  13157.4492  1.68901697E-05  2.02630576E-06
  13395.3242  1.62406195E-05  1.89566606E-06
  13637.499  1.54139943E-05  1.77344521E-06
  13884.0518  1.50028955E-05  2.31529111E-06
  14135.0635  1.4680013E-05  2.16809394E-06
  14390.6113  1.37662864E-05  2.33475726E-06
  14650.7812  1.39453014E-05  2.19408275E-06
  14915.6533  1.35960645E-05  2.06174832E-06
  15185.3154  1.32179784E-05  1.93700475E-06
  15459.8525  1.28312113E-05  1.8194595E-06
  15739.3516  1.24434746E-05  1.70872056E-06
  16023.9043  1.20586765E-05  1.60445313E-06
  16313.6016  1.16790361E-05  1.50628694E-06
  16608.5371  1.13059132E-05  1.41387068E-06
  16908.8047  1.09406292E-05  1.32691798E-06
  17214.5  1.05837707E-05  1.24511917E-06
  17525.7227  1.02357071E-05  1.16819922E-06
  17842.5703  9.89669297E-06  1.09587575E-06
  18165.1484  9.56685108E-06  1.02789011E-06
  18493.5566  9.24622782E-06  9.63999241E-07
  18827.9023  8.93480683E-06  9.03960483E-07
  19168.2949  8.63245532E-06  8.47554418E-07
  19514.8398  8.33913873E-06  7.94573054E-07
  19867.6504  8.05476611E-06  7.44823922E-07
  20226.8379  7.77919558E-06  6.98111251E-07
  20592.5234  7.51225207E-06  6.54259281E-07
  20964.8164  7.25376367E-06  6.13101236E-07
  21343.8398  7.00354303E-06  5.74479316E-07
  21729.7168  6.76139371E-06  5.38242375E-07
  22122.5684  6.52711333E-06  5.04243872E-07
  22522.5254  6.30047361E-06  4.7235028E-07
  22929.7109  6.08130722E-06  4.42438221E-07
  23344.2617  5.86941405E-06  4.14389291E-07
  23766.3027  5.66459357E-06  3.88089774E-07
  24195.9766  5.46663568E-06  3.63433088E-07
  24633.418  5.27534849E-06  3.40320724E-07
  25078.7656  5.09052279E-06  3.18658891E-07
  25532.166  4.91197352E-06  2.98356355E-07
  25993.7676  4.73949603E-06  2.79329555E-07
  26463.709  4.57291299E-06  2.61500361E-07
  26942.1484  4.41203474E-06  2.44797803E-07
  27429.2383  4.25668941E-06  2.29150913E-07
  27925.1328  4.10670145E-06  2.14493582E-07
  28429.9941  3.96189989E-06  2.00765214E-07
  28943.9824  3.8221383E-06  1.8790773E-07
  29467.2637  3.68764495E-06  1.75866518E-07
  30000.002  3.5555081E-06  1.6459181E-07
