 Gd Density=7.898
 Energy(eV), Delta, Beta
  5000.  4.9074566E-05  6.04041315E-06
  5090.39502  4.7269943E-05  5.67223333E-06
  5182.4248  4.55259251E-05  5.32609511E-06
  5276.11865  4.38400675E-05  5.00086071E-06
  5371.50586  4.22107296E-05  4.69523457E-06
  5468.61768  4.06347099E-05  4.40782878E-06
  5567.48486  3.91107387E-05  4.13783391E-06
  5668.14014  3.76354474E-05  3.88387934E-06
  5770.61523  3.62072606E-05  3.6453448E-06
  5874.94238  3.4823428E-05  3.4212394E-06
  5981.15625  3.34812394E-05  3.21053653E-06
  6089.28955  3.21786029E-05  3.01265572E-06
  6199.37842  3.091088E-05  2.82667088E-06
  6311.45752  2.96766375E-05  2.65191443E-06
  6425.56299  2.84680227E-05  2.48770607E-06
  6541.73145  2.72822035E-05  2.33341621E-06
  6659.99951  2.61076584E-05  2.18846844E-06
  6780.40625  2.4930674E-05  2.05224251E-06
  6902.98975  2.37261265E-05  1.92434709E-06
  7027.78955  2.24114938E-05  1.80417294E-06
  7154.8457  2.07718167E-05  1.69137536E-06
  7284.19824  1.69987052E-05  4.48907576E-06
  7415.89014  1.99497772E-05  4.1888452E-06
  7549.9624  1.96506408E-05  3.90875448E-06
  7686.45898  1.90996652E-05  3.64729226E-06
  7825.42285  1.82997046E-05  3.40339307E-06
  7966.89941  1.69508185E-05  4.43776435E-06
  8110.93408  1.75326586E-05  4.13572889E-06
  8257.57227  1.71164247E-05  3.85412523E-06
  8406.86133  1.65254205E-05  4.12235067E-06
  8558.84961  1.64204957E-05  3.8735393E-06
  8713.58594  1.6090291E-05  3.63920481E-06
  8871.11914  1.57031918E-05  3.41841246E-06
  9031.50098  1.5293348E-05  3.21026187E-06
  9194.78223  1.48729987E-05  3.01427008E-06
  9361.01562  1.44478417E-05  2.82976612E-06
  9530.25391  1.40237071E-05  2.65618769E-06
  9702.55176  1.36016533E-05  2.49275968E-06
  9877.96582  1.31851557E-05  2.3390769E-06
  10056.5488  1.27747198E-05  2.19444405E-06
  10238.3623  1.23718301E-05  2.05849278E-06
  10423.4639  1.19771139E-05  1.93067171E-06
  10611.9092  1.15909697E-05  1.81054895E-06
  10803.7637  1.12141115E-05  1.69769248E-06
  10999.0859  1.08463555E-05  1.59166007E-06
  11197.9385  1.04883238E-05  1.49206528E-06
  11400.3877  1.01397391E-05  1.39853012E-06
  11606.4951  9.80088407E-06  1.31072488E-06
  11816.3301  9.47159697E-06  1.22828885E-06
  12029.959  9.1518541E-06  1.15090484E-06
  12247.4492  8.84160454E-06  1.07829942E-06
  12468.8721  8.54060636E-06  1.01016417E-06
  12694.2979  8.24887684E-06  9.46255966E-07
  12923.7988  7.96608583E-06  8.86299063E-07
  13157.4492  7.69219878E-06  8.30076488E-07
  13395.3242  7.42695966E-06  7.77349328E-07
  13637.499  7.17020157E-06  7.27915392E-07
  13884.0518  6.92173262E-06  6.81566803E-07
  14135.0635  6.68131088E-06  6.38123197E-07
  14390.6113  6.44879356E-06  5.97409326E-07
  14650.7812  6.22390417E-06  5.59248519E-07
  14915.6533  6.00650174E-06  5.23490257E-07
  15185.3154  5.79633297E-06  4.89988395E-07
  15459.8525  5.59322052E-06  4.58604148E-07
  15739.3516  5.3969452E-06  4.29200838E-07
  16023.9043  5.2073101E-06  4.01660259E-07
  16313.6016  5.02412877E-06  3.75870854E-07
  16608.5371  4.84717521E-06  3.5171351E-07
  16908.8047  4.67628979E-06  3.2909503E-07
  17214.5  4.51126334E-06  3.07914576E-07
  17525.7227  4.3519276E-06  2.88084323E-07
  17842.5703  4.19808748E-06  2.69522502E-07
  18165.1484  4.04956927E-06  2.52143451E-07
  18493.5566  3.90621199E-06  2.35876215E-07
  18827.9023  3.7678335E-06  2.20649994E-07
  19168.2949  3.63428558E-06  2.06401609E-07
  19514.8398  3.50538949E-06  1.93065006E-07
  19867.6504  3.38100449E-06  1.80584792E-07
  20226.8379  3.26097165E-06  1.68905331E-07
  20592.5234  3.14515205E-06  1.5797734E-07
  20964.8164  3.03340448E-06  1.47751777E-07
  21343.8398  2.92558138E-06  1.38185612E-07
  21729.7168  2.82155929E-06  1.29235872E-07
  22122.5684  2.72119928E-06  1.20862452E-07
  22522.5254  2.62438061E-06  1.13030517E-07
  22929.7109  2.53098165E-06  1.05703386E-07
  23344.2617  2.44088028E-06  9.88502862E-08
  23766.3027  2.35396919E-06  9.24396275E-08
  24195.9766  2.27013152E-06  8.64440466E-08
  24633.418  2.18926357E-06  8.08364504E-08
  25078.7656  2.11125848E-06  7.55915366E-08
  25532.166  2.03601849E-06  7.06870509E-08
  25993.7676  1.96344695E-06  6.60998651E-08
  26463.709  1.89344928E-06  6.18103755E-08
  26942.1484  1.8259359E-06  5.77990917E-08
  27429.2383  1.76081676E-06  5.40480336E-08
  27925.1328  1.69800796E-06  5.0540649E-08
  28429.9941  1.63743039E-06  4.7260805E-08
  28943.9824  1.57900251E-06  4.41940458E-08
  29467.2637  1.52264772E-06  4.13265013E-08
  30000.002  1.46830837E-06  3.86453536E-08
